,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
417,2004-08-18 11:50:54,1092855054.0,aig,1.173,68.32,-8.565310492505361,1095.17,-4.942236418397535,-3.6230740741078264,underperform
418,2005-01-18 04:07:03,1106050023.0,aig,1.162,66.14,-11.482869379014987,1195.98,3.8077961305778203,-15.290665509592808,underperform
419,2005-04-28 12:07:20,1114715240.0,aig,1.162,51.85,-30.607601713062095,1143.22,-0.7716277091597047,-29.83597400390239,underperform
420,2006-01-07 18:38:22,1136687902.0,aig,1.294,70.11,-6.169700214132762,1273.46,10.532848425931563,-16.702548640064325,underperform
421,2006-06-17 17:06:59,1150589219.0,aig,1.384,59.87,-19.87419700214133,1230.04,6.764111065783656,-26.638308067924985,underperform
422,2007-01-23 22:00:19,1169618419.0,aig,1.384,69.8,-6.584582441113493,1427.99,23.94563019156158,-30.530212632675074,underperform
423,2007-03-15 06:01:57,1173963717.0,aig,1.687,67.0,-10.331905781584581,1392.28,20.846099764779414,-31.178005546363995,underperform
424,2007-05-04 05:36:10,1178282170.0,aig,1.687,70.65,-5.447002141327614,1505.62,30.683702077058616,-36.13070421838623,underperform
425,2007-06-05 04:27:22,1181042842.0,aig,1.614,72.55,-2.904175588865099,1530.95,32.882276865924275,-35.78645245478938,underperform
426,2007-07-06 07:35:21,1183732521.0,aig,1.614,70.27,-5.955567451820133,1530.44,32.83801025943705,-38.79357771125718,underperform
427,2008-01-23 16:02:26,1201132946.0,aig,1.918,52.07,-30.313169164882225,1338.6,16.18682243882963,-46.499991603711855,underperform
428,2008-05-23 12:57:40,1211572660.0,aig,2.282,37.81,-49.397751605995715,1375.93,19.426964439159473,-68.82471604515518,underperform
429,2008-09-21 02:42:52,1221990172.0,aig,2.411,3.85,-94.84743040685225,1206.51,4.721771358637639,-99.5692017654899,underperform
430,2008-10-27 11:48:40,1225133320.0,aig,2.411,1.7,-97.72483940042827,848.92,-26.316063570318803,-71.40877583010946,underperform
431,2008-12-17 11:42:57,1229542977.0,aig,3.273,1.8,-97.59100642398288,904.42,-21.498815217296958,-76.09219120668592,underperform
432,2008-12-19 05:47:27,1229694447.0,aig,3.273,1.67,-97.76498929336188,887.88,-22.934442023765087,-74.83054726959679,underperform
433,2009-01-06 14:34:51,1231281291.0,aig,3.273,1.66,-97.77837259100643,934.7,-18.87059395370233,-78.9077786373041,underperform
434,2010-01-05 22:17:53,1262758673.0,aig,3.273,29.33,-60.74678800856531,1136.52,-1.353169402227211,-59.3936186063381,underperform
435,2011-04-29 00:43:45,1304063025.0,aig,95.52,31.8,-57.441113490364025,1363.61,18.35762210205623,-75.79873559242026,underperform
436,2011-09-02 15:22:28,1315002148.0,aig,85.55,24.08,-67.77301927194861,1173.97,1.8973882702172646,-69.67040754216588,underperform
437,2011-11-03 02:27:12,1320312432.0,aig,76.86,24.19,-67.62580299785867,1261.15,9.46437406150456,-77.09017705936323,underperform
438,2011-11-04 17:31:20,1320453080.0,aig,76.86,23.75,-68.21466809421841,1253.23,8.776939701938193,-76.9916077961566,underperform
439,2012-01-02 19:39:36,1325561976.0,aig,81.27,23.2,-68.95074946466809,1257.6,9.15624376144639,-78.10699322611448,underperform
440,2012-03-10 07:53:56,1331394836.0,aig,66.35,28.25,-62.19218415417559,1352.63,17.40458810356652,-79.59677225774212,underperform
441,2012-07-01 20:48:59,1341200939.0,aig,74.18,32.09,-57.05299785867237,1329.04,15.357040560363167,-72.41003841903554,underperform
442,2012-07-13 10:02:58,1342198978.0,aig,74.18,30.47,-59.2210920770878,1356.78,17.76479676419787,-76.98588884128567,underperform
443,2012-11-12 11:30:45,1352748645.0,aig,71.9,32.17,-56.945931477516055,1380.03,19.782833236409726,-76.72876471392578,underperform
444,2013-01-30 10:56:28,1359572188.0,aig,71.9,37.82,-49.38436830835118,1501.96,30.366024077562052,-79.75039238591323,underperform
445,2013-04-22 02:32:25,1366623145.0,aig,48.99,38.88,-47.96573875802997,1562.5,35.62073065939885,-83.58646941742882,underperform
446,2013-05-11 13:26:32,1368303992.0,aig,45.01,44.18,-40.87259100642398,1632.69,41.71303087378811,-82.58562188021209,underperform
